"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:4KFM3A5QF2IMcc6nHsu3Wp","Englishman In New York","spotify:artist:0Ty63ceoRnnJKVEYP0VQpk","Sting","spotify:album:3mVCQqgwEvwD7lHy9KHi7R","...Nothing Like The Sun","spotify:artist:0Ty63ceoRnnJKVEYP0VQpk","Sting","1987-01-01","https://i.scdn.co/image/ab67616d0000b273d0c7c131a979c9e5436f89ce","1","3","267266","https://p.scdn.co/mp3-preview/52c088d3fc2ab3507f22f7e1a87896b9ab5502a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:1wcAKUbAyMRy0uSsFbyiCv","Mice","spotify:artist:02YLJJnWC7YQVixkjEBRn7","Billie Marten","spotify:album:6hGu9RB3CDDdorBicf4dMo","Feeding Seahorses by Hand","spotify:artist:02YLJJnWC7YQVixkjEBRn7","Billie Marten","2019-04-26","https://i.scdn.co/image/ab67616d0000b27363b01b526ec3cfaa01e52045","1","2","244260","https://p.scdn.co/mp3-preview/64791522778049ff3b8bc549b046be426eeb2cd3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:21aT5lIYHjyBIFrXNbNY5U","Du trägst keine Liebe in dir","spotify:artist:6zjMMh0ijUZ0dr6w2Pfe9P","Echt","spotify:album:0gsQ4zndeWzFIQbASQ9L3w","Freischwimmer","spotify:artist:6zjMMh0ijUZ0dr6w2Pfe9P","Echt","2002-01-01","https://i.scdn.co/image/ab67616d0000b2735dd0e2ee210a8f9a6f07a368","1","1","261933","https://p.scdn.co/mp3-preview/b2c4007e2fb3100b7622274f146384ecc8c971a7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:734dz1YaFITwawPpM25fSt","Je veux","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","spotify:album:6MuoqipFgorIZEYwGWEFAU","Zaz","spotify:artist:1mbgj8ERPs8lWi7t5cYrdy","Zaz","2010-05-10","https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369","1","2","215933","https://p.scdn.co/mp3-preview/9d93101dcb51f8b96c32c0da42967fb5e2a26d6e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4fQMGlCawbTkH9yPPZ49kP","Green Onions","spotify:artist:2vDV0T8sxx2ENnKXds75e5","Booker T. & the M.G.'s","spotify:album:2aGFVLz0oQPa3uxCfq9lcU","Green Onions","spotify:artist:2vDV0T8sxx2ENnKXds75e5","Booker T. & the M.G.'s","1962","https://i.scdn.co/image/ab67616d0000b27346007ceff2f1c33c9b9ec19c","1","1","176333","https://p.scdn.co/mp3-preview/9e738c6c8ba26233070ec8c09827df964816671a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:69Y8KhoPEPM3ffwxxPZlbv","Keine Angst","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:2fUZ5QodNiQntWefUy6Jfh, spotify:artist:53EHeXzGs4HheTCTnwfPEr, spotify:artist:6QzzeKV0VcnT2vJMYDPuL4","KitschKrieg, Alli Neumann, SFR, Trettmann","spotify:album:1HZDvQKz15zFEVJdaKEoVi","KitschKrieg","spotify:artist:5tHiL8SKSaZGMBUPIiSmX4, spotify:artist:53EHeXzGs4HheTCTnwfPEr","KitschKrieg, SFR","2020-08-07","https://i.scdn.co/image/ab67616d0000b273e6fade78d796dbacf9628c50","1","10","229502","https://p.scdn.co/mp3-preview/911aef5d6e3c9207c9c80ecbb8ce358de948dbab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:6mf2YhtRwQUdnORRrRQ3hP","1975","spotify:artist:60pVmLS5zlt31OWk340O3U, spotify:artist:3utZ2yeQk0Z3BCOBWP7Vlu","MAJAN, CRO","spotify:album:4kItYcOQGDhTHUNA4NFUjc","1975","spotify:artist:60pVmLS5zlt31OWk340O3U, spotify:artist:3utZ2yeQk0Z3BCOBWP7Vlu","MAJAN, CRO","2019-05-10","https://i.scdn.co/image/ab67616d0000b273edf1eda217db1ae1569f2d4f","1","1","223795","https://p.scdn.co/mp3-preview/2c4b5e21ed8f2519c4ebd18d7fcefb039a928bfa?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:5vhwne4NXUgFdtbnTMz37m","Whasgood?!","spotify:artist:0nvdwVbj7NT1WL9P8JowLD","blackwave.","spotify:album:5iJEtB2nGI6BNnwjb87pxe","Whasgood?!","spotify:artist:0nvdwVbj7NT1WL9P8JowLD","blackwave.","2018-06-08","https://i.scdn.co/image/ab67616d0000b273ca4651576b560209f502f4b9","1","1","221800","https://p.scdn.co/mp3-preview/4a380888d0d4236816e54ec9c1a0c794cbeaa545?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:366E1dYGmFM75DxX0yxlSq","You Can't Hold Me Down","spotify:artist:4LtIfuFeAamus9OOItuWDD","Us3","spotify:album:16gPKtP7KnjDTG8wccNQD7","An Ordinary Day In An Unusual Place","spotify:artist:4LtIfuFeAamus9OOItuWDD","Us3","2001-01-01","https://i.scdn.co/image/ab67616d0000b27396b02a258e0118a024c6e353","1","3","261466","https://p.scdn.co/mp3-preview/a28f55cfc8e89dd57b74fd6fce6d42a79b4fccc0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:4v6gpq8gNsvKekCc2rgXb5","Satisfied 'N' Tickled Too","spotify:artist:1aTDTChWWyiJH3SEnYrdVp","Taj Mahal","spotify:album:1Pk5m6bolViNlMH0T4tWYU","Satisfied 'N Tickled Too","spotify:artist:1aTDTChWWyiJH3SEnYrdVp","Taj Mahal","1976-06-25","https://i.scdn.co/image/ab67616d0000b273909f198f94792e1325a62f3d","1","1","326826","https://p.scdn.co/mp3-preview/9989ce72605b2fbd748bee0bc648c43fabcc6512?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:","2020-11-27T12:17:03Z"
"spotify:track:3JiUvMTBqbturJ5cKhxgWH","This Land Is Your Land","spotify:artist:6LufpoVlIYKQCu9Gjpk8B7","Sharon Jones & The Dap-Kings","spotify:album:1xwNW7Q1daqJ8LNgymY04y","Naturally","spotify:artist:6LufpoVlIYKQCu9Gjpk8B7","Sharon Jones & The Dap-Kings","2005-01-25","https://i.scdn.co/image/ab67616d0000b273525cfd0227c635cbf89bee9e","1","7","271440","https://p.scdn.co/mp3-preview/e62975db3c6ba699633971ae9c3ffa218f01c1e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:","2020-11-27T12:17:03Z"
